first_name,last_name,company,title,email,phone,source
Jonathan,Miller,Clearbit,VP of Customer Success,jmiller@clearbit.com,,Legacy CRM
Tiffany,Wilson,Qualtrics,Sales Operations Manager,twilson@qualtrics.com,123,Apollo
Victoria,Allen,Confluence,Revenue Operations Lead,victoria@confluence.com,,Manual Import
Ashley,Lopez,Confluence,,ashley.lopez@outlook.com,,Legacy CRM
Amber,Moore,Braze,SDR,amber@@braze.com,,Website Form
Megan,Walker,RingCentral,Head of Growth,megan.walker@ringcentral.com,6175515606,Apollo
Nathan,Baker,Iterable,Enterprise AE,nathan@@iterable.com,2128247202,Apollo
Amanda,Roberts,Sendgrid,Inside Sales Rep,amanda.roberts@sendgrid.com,,Legacy CRM
Adam,Nelson,Asana,Director of Marketing,adam@asana.com,2122140309,ZoomInfo
Ashley,Mitchell,Gong,VP of Customer Success,amitchell@gong.com,4155791696,ZoomInfo
Nathan,Miller,mParticle,Sales Development Manager,nmiller@mparticle.com,4154716535,Manual Import
Jennifer,Smith,Mailgun,,jsmith@mailgun.com,,Legacy CRM
Kyle,Ramirez,Clearbit,Enterprise AE,,3125381607,Legacy CRM
Heather,Baker,Webex,,hbaker@webex.com,4049581612,Legacy CRM
Derek,Ramirez,Constant Contact,,derek@constantcontact.com,,Website Form
Emily,Lewis,Zoom,VP of Sales,elewis@zoom.com,,Referral
James,Baker,Clearbit,,james@clearbit.com,4045728148,Trade Show
Kevin,Wright,Jira,,kwright@jira.com,,Apollo
Brian,Hernandez,Freshworks,,brian.hernandez@,5125178795,Legacy CRM
Daniel,Hernandez,Salesloft,Head of Growth,daniel.hernandez@salesloft.com,,Trade Show
Brittany,Jackson,Salesforce,Chief Revenue Officer,bjackson@salesforce.com,3127732370,Manual Import
Ryan,Mitchell,Monday.com,,ryan@mondaycom.com,000,ZoomInfo
Nicole,Adams,Salesforce,Chief Revenue Officer,nicole.adams@salesforce,5124962249,Apollo
Alexandra,Young,Intercom,BDR,ayoung@intercom.com,,Manual Import
Lauren,Moore,Slack,Sales Development Manager,lmoore@slack.com,555,Manual Import
Nicole,Sanchez,Pardot,BDR,nsanchez@pardot.com,000,Legacy CRM
Brandon,Jackson,ChurnZero,Sales Enablement Manager,brandon.jackson@churnzero.com,7028612770,ZoomInfo
Rebecca,Torres,Monday.com,,rebecca.torres@gmail.com,,Trade Show
Alexandra,Torres,Copper,Sales Enablement Manager,alexandra@copper.com,2066783825,Apollo
Tyler,Ramirez,Mandrill,,N/A,7023298529,ZoomInfo
Eric,Green,Gainsight,,unknown@unknown,,Legacy CRM
Brian,Gonzalez,Insightly,,N/A,,Apollo
Rachel,Flores,Insightly,,rflores@insightly.com,,Trade Show
Brian,Green,Salesforce,,bgreen@salesforce.com,2063075407,Manual Import
Heather,Williams,ChurnZero,VP of Marketing,heather@@churnzero.com,3129026417,Apollo
Adam,Rodriguez,mParticle,,adam@mparticle.com,,Manual Import
Kyle,Nelson,Campaign Monitor,VP of Marketing,kyle@campaignmonitor.com,4044398537,ZoomInfo
Tiffany,Garcia,Klaviyo,National Sales Manager,tgarcia@klaviyo.com,7025474425,ZoomInfo
Monica,Nelson,Campaign Monitor,,monica.nelson@campaignmonitor.com,,Legacy CRM
Sarah,Johnson,Zoom,,sjohnson@zoom.com,,Website Form
Sean,Wright,ZoomInfo,Director of Revenue Operations,sean.wright@zoominfo.com,,Apollo
Jessica,Carter,LinkedIn,Revenue Operations Lead,jcarter@linkedin.com,,Apollo
Sean,Baker,Klaviyo,,sean@klaviyo.com,2065463688,Apollo
Monica,Lopez,Slack,Sales Development Manager,mlopez@slack.com,,ZoomInfo
Eric,Walker,ActiveCampaign,Sales Enablement Manager,eric@activecampaign.com,7026202305,Referral
Daniel,Lee,Confluence,Demand Generation Manager,dlee@confluence.com,2128631429,Website Form
David,Lopez,Braze,,david@braze.com,,Legacy CRM
Kayla,Davis,Mandrill,,kayla.davis@mandrill.com,2069160138,Trade Show
James,Mitchell,Confluence,,james.mitchell@hotmail.com,5127254641,Manual Import
Megan,Martinez,Segment,,megan@segment.com,2063835912,Legacy CRM
Sean,Perez,Apollo,Account Executive,,7022594150,ZoomInfo
Jennifer,Miller,HubSpot,,jennifer.miller@hubspot.com,,Trade Show
Amanda,Baker,Copper,,amanda.baker@,4156814404,ZoomInfo
Sarah,Moore,Slack,Director of Revenue Operations,unknown@unknown,,Legacy CRM
Jeffrey,Thompson,Monday.com,,jeffrey.thompson@mondaycom.com,3123015112,Trade Show
Amber,Scott,Teams,,amber.scott@teams.com,,Website Form
Adam,Hall,ChurnZero,Field Sales Director,adam.hall@churnzero.com,4048202229,Manual Import
Natalie,Perez,Jira,Sales Enablement Manager,natalie.perez@jira,5126460320,Manual Import
Tyler,Hill,Jira,VP of Sales,tyler.hill@jira.com,,Apollo
Jeffrey,Gonzalez,Mixpanel,Head of Growth,jeffrey.gonzalez@mixpanel.com,2063593550,Trade Show
Joshua,Wilson,ZoomInfo,VP of Sales,joshua.wilson@zoominfo.com,,Legacy CRM
Ryan,Taylor,Pipedrive,Head of Growth,ryan@pipedrive.com,,Referral
Alexandra,Thompson,Teams,Sales Operations Manager,alexandra.thompson@teams.com,2066667752,Manual Import
Justin,Robinson,Mandrill,,justin@mandrill.com,7135845502,Legacy CRM
Heather,Hernandez,Medallia,VP of Customer Success,heather@medallia.com,,Manual Import
Tiffany,Young,Apollo,Head of Growth,tyoung@apollo.com,8777174079,Website Form
Michael,Jackson,Marketo,Chief Revenue Officer,michael.jackson@marketo.com,3039829683,ZoomInfo
Emily,Jackson,Asana,,emily@asana.com,2066502088,ZoomInfo
Jessica,Sanchez,Intercom,,jessica.sanchez@intercom.com,,Apollo
Sarah,Brown,Mandrill,BDR,sbrown@mandrill.com,4044120122,ZoomInfo
Amber,Garcia,Webex,,amber.garcia@webex.com,,Trade Show
Stephanie,Garcia,Jira,Director of Marketing,stephanie@jira.com,,Manual Import
Michael,Taylor,Freshworks,Head of Growth,mtaylor@freshworks.com,4155900054,Manual Import
Alexandra,Lee,ZoomInfo,,alexandra.lee@zoominfo.com,,Manual Import
Gregory,Robinson,Campaign Monitor,VP of Marketing,grobinson@campaignmonitor.com,4158869981,ZoomInfo
James,Lee,Mandrill,Demand Generation Manager,jlee@mandrill.com,,Legacy CRM
Monica,Robinson,ChurnZero,,monica.robinson@churnzero.com,4152934521,Legacy CRM
Courtney,Gonzalez,Confluence,National Sales Manager,cgonzalez@confluence.com,4154113346,Website Form
Nathan,Lee,Pardot,VP of Marketing,nlee@pardot.com,5124334185,ZoomInfo
Monica,Taylor,Twilio,Demand Generation Manager,monica@twilio.com,,Legacy CRM
Rebecca,Anderson,Salesforce,Sales Operations Manager,rebecca@salesforce.com,,Legacy CRM
Eric,Thomas,Medallia,Revenue Operations Lead,eric@medallia.com,8772507930,ZoomInfo
Natalie,Hall,Mailgun,BDR,natalie.hall@mailinator.com,,Apollo
Jeffrey,Lewis,mParticle,National Sales Manager,jeffrey.lewis@mparticle.com,2126798240,Legacy CRM
Tyler,Green,Qualtrics,,tgreen@qualtrics.com,123,Website Form
Stephanie,Thomas,Clearbit,Marketing Manager,stephanie.thomas@yopmail.com,8557466897,Legacy CRM
Megan,Lee,Mixpanel,Sales Operations Manager,megan.lee@yopmail.com,4154961259,Legacy CRM
Emily,Torres,Slack,Director of Marketing,emily@slack.com,159,ZoomInfo
Sean,Jones,Totango,VP of Customer Success,sean.jones@totango,,Apollo
Nicole,Hall,Zoom,Enterprise AE,nicole@zoom.com,,Referral
Stephanie,Roberts,Zoom,VP of Sales,unknown@unknown,5125469186,Apollo
Nathan,Wright,Clearbit,,nathan.wright@clearbit.com,,Manual Import
Joshua,Campbell,Postmark,,joshua@postmark.com,,Website Form
Samantha,Nelson,Drift,,N/A,4152993994,Legacy CRM
Daniel,Lee,HubSpot,,dlee@hubspot.com,,Trade Show
Derek,Nelson,Mailchimp,Field Sales Director,dnelson@mailchimp.com,2066594361,ZoomInfo
David,Sanchez,Freshworks,,david@freshworks.com,,ZoomInfo
Samantha,Allen,ActiveCampaign,Mid-Market AE,samantha@activecampaign.com,8002051332,Referral
Brandon,Jones,Campaign Monitor,VP of Sales,N/A,,Legacy CRM
Nicole,Taylor,Pardot,Revenue Operations Lead,nicole.taylor@pardot.com,3032775644,ZoomInfo
Tiffany,Campbell,Sendgrid,,tiffany.campbell@sendgrid.com,4043185929,Apollo
Patrick,Robinson,Notion,Customer Success Manager,probinson@notion.com,5128743644,ZoomInfo
Matthew,Allen,Monday.com,Sales Operations Manager,matthew@@mondaycom.com,,ZoomInfo
Victoria,Wilson,Salesforce,,vwilson@salesforce.com,8887955832,Manual Import
Tyler,Taylor,Pardot,Director of Revenue Operations,tyler@pardot.com,000,Legacy CRM
Courtney,Johnson,Outreach,,courtney.johnson@gmail.com,,Website Form
Ashley,Campbell,LinkedIn,Inside Sales Rep,acampbell@linkedin.com,6176371428,ZoomInfo
Eric,Smith,LinkedIn,,eric.smith@linkedin.com,,Referral
Tyler,Campbell,Slack,Sales Operations Manager,tyler.campbell@,,Apollo
Tyler,Flores,Gong,Field Sales Director,tyler.flores@,3037170255,Apollo
Alexandra,Carter,Insightly,RevOps Manager,alexandra@insightly.com,,Apollo
Emily,Hill,Postmark,,ehill@postmark.com,,Manual Import
James,Taylor,Qualtrics,VP of Sales,jtaylor@qualtrics.com,2066886034,ZoomInfo
Amanda,Perez,mParticle,Account Executive,aperez@mparticle.com,3127336721,ZoomInfo
Sarah,Clark,Mailchimp,SDR,sclark@mailchimp.com,,Referral
Tiffany,Wilson,Klaviyo,,tiffany.wilson@gmail.com,3127430546,ZoomInfo
Justin,Wright,Pipedrive,Inside Sales Rep,justin.wright@yopmail.com,,ZoomInfo
Nicole,White,Medallia,,nicole.white@medallia.com,5129672103,Manual Import
Stephanie,Garcia,Campaign Monitor,Revenue Operations Lead,stephanie.garcia@campaignmonitor,,Trade Show
Rachel,Garcia,Teams,Revenue Operations Lead,rachel.garcia@yahoo.com,5122624451,Legacy CRM
Jennifer,Allen,Outreach,,jennifer.allen@outreach.com,7025197364,Legacy CRM
Brittany,Flores,Intercom,,brittany.flores@intercom.com,5125840540,Legacy CRM
Michael,Baker,Jira,Enterprise AE,michael@jira.com,,Legacy CRM
Victoria,Wilson,mParticle,,vwilson@mparticle.com,,Legacy CRM
David,Williams,Drift,Revenue Operations Lead,david@drift.com,5122897258,ZoomInfo
Kayla,Nelson,Clearbit,,knelson@clearbit.com,,Manual Import
Emily,Nguyen,Slack,Sales Enablement Manager,emily@slack.com,,ZoomInfo
Ryan,Baker,Apollo,Sales Development Manager,rbaker@apollo.com,3122212194,Manual Import
Matthew,Young,Chorus,BDR,myoung@chorus.com,2122501430,Apollo
Samantha,Torres,Sendgrid,Director of Marketing,storres@sendgrid.com,000,Manual Import
Chris,Martinez,Teams,,chris.martinez@teams.com,2128065862,Trade Show
Joshua,Rodriguez,Constant Contact,,joshua@constantcontact.com,4049419061,Website Form
Samantha,Thompson,Marketo,VP of Customer Success,samantha@marketo.com,2063419816,Apollo
Michael,Young,Campaign Monitor,Mid-Market AE,myoung@campaignmonitor.com,7023591955,Apollo
Sean,Young,Amplitude,,sean.young@amplitude.com,2067008030,Apollo
Stephanie,Martin,Clearbit,Director of Marketing,stephanie@clearbit.com,6176223351,Referral
Eric,Lopez,Monday.com,Account Executive,elopez@mondaycom.com,8778282741,ZoomInfo
Samantha,Smith,Gainsight,Director of Revenue Operations,N/A,,ZoomInfo
Timothy,Clark,Braze,Sales Development Manager,timothy.clark@braze.com,3128721977,ZoomInfo
Alexandra,Gonzalez,Clearbit,,alexandra.gonzalez@clearbit.com,3032499591,ZoomInfo
Emily,Nguyen,Jira,,enguyen@jira.com,3038469973,Legacy CRM
Danielle,Lewis,Totango,Director of Marketing,dlewis@totango.com,3127415279,Apollo
Rebecca,Johnson,Qualtrics,Sales Enablement Manager,rebecca.johnson@qualtrics.com,,Manual Import
Jonathan,Gonzalez,Mixpanel,,jonathan@mixpanel.com,3123981966,ZoomInfo
Danielle,Garcia,Salesforce,,dgarcia@salesforce.com,5127761735,Legacy CRM
Lauren,Sanchez,Clearbit,Sales Development Manager,lsanchez@clearbit.com,,Referral
Crystal,Clark,Constant Contact,,crystal.clark@constantcontact.com,,Legacy CRM
Patrick,Brown,Mailgun,Enterprise AE,unknown@unknown,6177100803,Legacy CRM
Michael,Miller,Webex,SDR,michael@webex.com,5127085248,ZoomInfo
Sarah,Harris,ChurnZero,Chief Revenue Officer,sarah.harris@yahoo.com,3127219869,ZoomInfo
Ryan,Campbell,Braze,VP of Marketing,ryan@braze.com,,Website Form
Sean,Wright,Notion,Marketing Manager,sean@notion.com,,Website Form
Eric,Smith,Intercom,,esmith@intercom.com,,Website Form
Rachel,Johnson,Apollo,Director of Marketing,rachel.johnson@,,ZoomInfo
Gregory,Clark,Pardot,VP of Sales,gclark@pardot.com,,Apollo
Heather,Nguyen,Apollo,,hnguyen@apollo.com,,Website Form
Heather,Miller,Notion,,hmiller@notion.com,,Manual Import
James,Hernandez,Gainsight,BDR,,,Legacy CRM
Tyler,Roberts,Mailchimp,,troberts@mailchimp.com,,ZoomInfo
Brandon,White,Outreach,Regional Sales Manager,brandon@outreach.com,4155203718,ZoomInfo
Sean,White,Postmark,Chief Revenue Officer,sean.white@postmark.com,5122065985,Legacy CRM
James,Rodriguez,Mailgun,Head of Growth,james.rodriguez@outlook.com,2069369186,ZoomInfo
Gregory,King,Drift,,gregory.king@drift.com,,Manual Import
Brian,Green,ChurnZero,Mid-Market AE,brian@churnzero.com,5125511971,Legacy CRM
Eric,Wright,Drift,BDR,eric.wright@drift.com,5129810372,Apollo
David,Brown,Zendesk,,david.brown@gmail.com,,ZoomInfo
Amber,Hall,Amplitude,RevOps Manager,,4046842845,Referral
Crystal,Baker,Zendesk,,cbaker@zendesk.com,7027924237,Manual Import
Ashley,Carter,Gainsight,Marketing Manager,ashley.carter@gainsight.com,7028394415,Apollo
James,Gonzalez,Drift,VP of Customer Success,jgonzalez@drift.com,,Website Form
Lauren,Ramirez,Teams,Sales Director,lramirez@teams.com,,Manual Import
Emily,Green,Salesforce,,emily@@salesforce.com,2063482562,Legacy CRM
Eric,Baker,ZoomInfo,VP of Marketing,ebaker@zoominfo.com,5123797460,Apollo
Tiffany,Rivera,ActiveCampaign,VP of Marketing,tiffany@activecampaign.com,3122999841,Manual Import
Kevin,Nguyen,Slack,Director of Marketing,knguyen@slack.com,,Referral
Crystal,Rivera,Mailchimp,Head of Growth,crystal@mailchimp.com,2062135209,Manual Import
Brandon,Rodriguez,Qualtrics,,N/A,4047728933,ZoomInfo
Amber,Taylor,Mandrill,,amber@mandrill.com,5126916393,Legacy CRM
Ashley,Rodriguez,Zendesk,Account Executive,ashley.rodriguez@zendesk.com,5122148154,Legacy CRM
Tyler,Hill,ChurnZero,Revenue Operations Lead,tyler@churnzero.com,,Trade Show
Amber,Thompson,Clearbit,,amber@clearbit.com,,Manual Import
Michael,Roberts,Marketo,Revenue Operations Lead,,7029591319,Apollo
Gregory,Flores,ChurnZero,RevOps Manager,gregory@churnzero.com,,Website Form
Heather,Brown,Zendesk,Sales Development Manager,heather@zendesk.com,,Referral
Brandon,Green,Teams,Sales Operations Manager,brandon@@teams.com,8553988250,Trade Show
Andrew,Johnson,Copper,VP of Customer Success,andrew.johnson@copper.com,6175442495,ZoomInfo
Daniel,Robinson,Webex,VP of Sales,drobinson@webex.com,7137654520,ZoomInfo
Amber,Allen,Zendesk,Field Sales Director,amber.allen@,,Legacy CRM
Monica,King,Copper,Chief Revenue Officer,monica@copper.com,2129966368,Manual Import
Emily,Harris,Freshworks,,emily@freshworks.com,6173860385,Legacy CRM
Monica,Martin,Drift,Account Executive,monica.martin@,,ZoomInfo
Joshua,Lopez,Amplitude,Enterprise AE,joshua.lopez@amplitude.com,,Referral
Brian,White,Teams,,bwhite@teams.com,3126255781,Manual Import
Alexandra,Harris,HubSpot,,aharris@hubspot.com,,Manual Import
Justin,Nguyen,Amplitude,BDR,justin@amplitude.com,,Referral
Lauren,Thomas,Slack,,lauren.thomas@slack.com,3037480442,Website Form
Sean,Martinez,Slack,,sean.martinez@slack.com,,Trade Show
David,Allen,Mixpanel,Sales Director,david@mixpanel.com,7026918729,Legacy CRM
Nathan,Adams,Drift,Mid-Market AE,nathan.adams@drift.com,5129886963,Legacy CRM
Danielle,Clark,Jira,Mid-Market AE,danielle.clark@jira,,Website Form
Tiffany,Perez,Twilio,,tiffany@twilio.com,,Legacy CRM
Tyler,Lee,Intercom,Head of Growth,tyler.lee@intercom.com,7137029355,Website Form
Nicole,Anderson,ActiveCampaign,Sales Development Manager,nicole@activecampaign.com,,Manual Import
Daniel,Clark,Salesloft,,daniel.clark@salesloft.com,4154478146,Trade Show
Crystal,Young,Outreach,Sales Development Manager,crystal.young@icloud.com,,Apollo
Tiffany,Robinson,Confluence,Field Sales Director,tiffany@confluence.com,,Website Form
Patrick,Gonzalez,Salesforce,,patrick.gonzalez@salesforce.com,,Manual Import
Jonathan,Johnson,Apollo,Field Sales Director,jonathan.johnson@yahoo.com,2122698691,Legacy CRM
Kyle,Hall,Pipedrive,Demand Generation Manager,khall@pipedrive.com,2068068087,Manual Import
Natalie,Walker,Marketo,Regional Sales Manager,natalie.walker@marketo.com,,Legacy CRM
Jeffrey,Sanchez,Klaviyo,Inside Sales Rep,jeffrey@klaviyo.com,2129638808,ZoomInfo
Emily,Perez,Jira,VP of Marketing,eperez@jira.com,8666814769,Apollo
Kevin,Jones,Qualtrics,Sales Director,kevin@qualtrics.com,3032052403,Referral
Nathan,Martin,Segment,National Sales Manager,nathan.martin@mailinator.com,7135284990,ZoomInfo
Jessica,Johnson,Freshworks,,jessica.johnson@freshworks.com,,Legacy CRM
Andrew,Hill,LinkedIn,Sales Development Manager,andrew.hill@,4048977393,Manual Import
Gregory,Lewis,Mixpanel,VP of Sales,gregory@mixpanel.com,7138337954,Manual Import
Megan,Carter,Drift,Mid-Market AE,unknown@unknown,000,ZoomInfo
Monica,Thomas,Mailchimp,Director of Marketing,mthomas@mailchimp.com,,Manual Import
Tiffany,Miller,Clearbit,Field Sales Director,,2069273322,ZoomInfo
Rebecca,Nelson,Teams,,rnelson@teams.com,3032577891,Trade Show
Jennifer,Nguyen,LinkedIn,Customer Success Manager,jennifer.nguyen@outlook.com,2063362731,ZoomInfo
Ryan,Harris,HubSpot,Chief Revenue Officer,ryan.harris@,,Apollo
Emily,Scott,Gong,SDR,N/A,,Legacy CRM
Kayla,Williams,Clearbit,Account Executive,kayla@clearbit.com,3122131116,Apollo
Eric,Flores,LinkedIn,National Sales Manager,eric.flores@linkedin.com,,Apollo
Daniel,Jackson,Outreach,Inside Sales Rep,daniel.jackson@outreach,6178213569,Legacy CRM
Matthew,Nelson,RingCentral,Account Executive,matthew.nelson@icloud.com,,ZoomInfo
Nicole,Taylor,Monday.com,SDR,nicole.taylor@mondaycom.com,2065873405,Referral
Brittany,Smith,Gong,Customer Success Manager,bsmith@gong.com,7029841259,Trade Show
Crystal,Green,Gong,,crystal.green@gong.com,2129999255,Website Form
Ashley,Mitchell,Jira,Inside Sales Rep,unknown@unknown,,ZoomInfo
Brittany,Gonzalez,Zendesk,Demand Generation Manager,bgonzalez@zendesk.com,,Legacy CRM
Justin,Hall,Gong,Marketing Manager,justin.hall@gong.com,4159833077,ZoomInfo
Amber,Wilson,RingCentral,,amber.wilson@ringcentral.com,8774887928,Website Form
Natalie,Martinez,Salesforce,VP of Customer Success,nmartinez@salesforce.com,8557349655,ZoomInfo
Monica,Sanchez,Clearbit,Field Sales Director,msanchez@clearbit.com,4152619836,Manual Import
Stephanie,Davis,Outreach,Regional Sales Manager,stephanie.davis@outreach.com,6173678918,Trade Show
Ryan,Nelson,Braze,Inside Sales Rep,ryan.nelson@braze.com,,ZoomInfo
Rachel,Lopez,Apollo,Director of Revenue Operations,rlopez@apollo.com,159,ZoomInfo
Tiffany,Clark,Confluence,Director of Marketing,,,Manual Import
Joshua,Torres,Klaviyo,,joshua@klaviyo.com,,Website Form
Matthew,Wilson,Teams,Demand Generation Manager,matthew.wilson@teams.com,000,Referral
Megan,Adams,mParticle,Inside Sales Rep,megan.adams@mparticle.com,555,Referral
Emily,Martin,Teams,SDR,emily.martin@teams.com,4158020561,Apollo
Courtney,Robinson,Slack,Sales Development Manager,courtney.robinson@slack.com,4154941160,Apollo
Andrew,Baker,HubSpot,Sales Development Manager,unknown@unknown,7134121655,Legacy CRM
Natalie,Martinez,Insightly,Chief Revenue Officer,N/A,5126674860,ZoomInfo
Jessica,Carter,Iterable,,jessica.carter@iterable.com,000,Legacy CRM
Timothy,Davis,Pardot,Regional Sales Manager,timothy@@pardot.com,7028391823,Legacy CRM
Ryan,Perez,Mandrill,,rperez@mandrill.com,,Legacy CRM
Kyle,Garcia,Chorus,Mid-Market AE,kyle.garcia@icloud.com,3127534391,ZoomInfo
Jonathan,Rodriguez,LinkedIn,SDR,jonathan.rodriguez@linkedin.com,5124368102,ZoomInfo
Tiffany,Miller,Zendesk,Field Sales Director,tiffany@zendesk.com,4153202654,Apollo
Samantha,Ramirez,Monday.com,,samantha.ramirez@mondaycom.com,5124263650,Legacy CRM
Jonathan,Young,Drift,,jonathan@drift.com,7136740739,Legacy CRM
Alexandra,Wilson,Braze,,alexandra.wilson@braze.com,3123453671,Legacy CRM
Alexandra,Green,Monday.com,Regional Sales Manager,alexandra@mondaycom.com,,Website Form
Kevin,Lopez,Asana,,unknown@unknown,,Apollo
Gregory,Robinson,Campaign Monitor,VP of Marketing,grobinson@campaignmonitor.com,4158869981,Apollo
Jennifer,Lopez,ChurnZero,,jennifer@churnzero.com,,Trade Show
Kyle,Moore,Webex,,kyle.moore@webex.com,,Manual Import
Matthew,Torres,Jira,,mtorres@jira.com,8555673631,Website Form
Sean,Wright,Notion,,swright@notion.com,7136078605,Manual Import
Crystal,Moore,Clearbit,BDR,crystal.moore@gmail.com,3126964449,ZoomInfo
Danielle,Martinez,Monday.com,,danielle.martinez@mondaycom.com,,Legacy CRM
Brandon,Garcia,Campaign Monitor,Demand Generation Manager,brandon.garcia@,5129535786,Legacy CRM
Rebecca,Anderson,Totango,National Sales Manager,randerson@totango.com,7137542117,ZoomInfo
Brandon,Thompson,HubSpot,SDR,bthompson@hubspot.com,5128315933,Trade Show
Rachel,King,Freshworks,,rachel@freshworks.com,,Apollo
Andrew,Martinez,Freshworks,Demand Generation Manager,andrew.martinez@freshworks.com,3128397322,Trade Show
